serial,log_datetime,machine_name,event_type,status_name,error_code,error_name,stopped_reason
1.63E+19,2021/7/15 02:23,OB1F_FICO#04,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/15 02:23,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:23,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 02:24,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:24,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:24,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:22,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:16,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 02:16,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:17,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:17,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:20,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:17,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR PRESS1: VISION OUTFEED,
1.63E+19,2021/7/15 02:17,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:17,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:17,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:17,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR PRESS1: VISION OUTFEED,
1.63E+19,2021/7/15 02:17,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:21,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:30,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:22,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:32,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 02:32,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:31,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:34,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:34,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:34,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:36,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 02:36,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:31,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 02:31,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:29,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:38,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:34,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:31,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:34,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:36,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:35,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 02:35,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:41,OB1F_FICO#05,ERROR,ERROR,73,TRAY NOT AT UNLOAD POSITION TUBE/TRAY OFFLOADER,
1.63E+19,2021/7/15 02:41,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:39,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:42,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:42,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:43,OB1F_FICO#05,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 02:43,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:37,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:37,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 02:37,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:37,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:46,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:45,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:47,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:53,OB1F_FICO#04,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/15 02:53,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:53,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:53,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:55,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 02:55,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:55,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:56,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:54,OB1F_FICO#05,ERROR,ERROR,200,PRODUCT PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 02:54,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:57,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:58,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:54,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 02:54,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:59,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 02:59,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:58,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:58,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:59,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:54,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:59,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:00,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:02,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:02,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 03:02,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:03,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:03,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:03,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 03:03,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:04,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:02,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:03,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/15 03:03,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:03,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:03,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:00,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:01,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:01,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 03:01,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:01,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:01,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:07,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:02,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 03:02,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:03,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:03,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:08,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 03:08,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:09,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:04,OB1F_FICO#07,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/15 03:04,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:05,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:10,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:12,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 03:12,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:11,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:13,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:15,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:16,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:17,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 03:17,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:17,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:17,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:19,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 03:19,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:21,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:21,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:21,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:22,OB1F_FICO#05,PRODUCT,20trimform version 1.0.629,,,
1.63E+19,2021/7/15 03:24,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 03:24,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:22,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:26,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:26,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:26,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 03:26,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:27,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:27,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:28,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 03:28,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:21,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:31,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:31,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:31,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 03:31,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:28,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 03:28,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:29,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 03:30,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 03:30,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 03:30,OB1F_FICO#07,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/15 03:30,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:30,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:30,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 03:31,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 03:31,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:36,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:37,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:38,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 03:38,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:33,OB1F_FICO#07,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/15 03:33,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:38,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:35,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:32,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:35,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:39,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:34,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/15 03:34,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:42,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:40,OB1F_FICO#05,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 03:40,OB1F_FICO#05,ERROR,ERROR,2,TOO MANY SUCCESSIVE REJECTED LEADFRAMES, LOAD UNIT
1.63E+19,2021/7/15 03:40,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:34,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:34,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:34,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/15 03:34,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:34,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:34,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 03:35,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 03:35,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 03:41,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 03:35,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:35,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 03:35,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:35,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:41,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:41,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:39,OB1F_FICO#08,ERROR,ERROR,183,VISION ERROR LASER1: INFEED VISION,
1.63E+19,2021/7/15 03:39,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:43,OB1F_FICO#07,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/15 03:43,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:40,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:40,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:44,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:44,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:50,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:42,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/15 03:42,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:42,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:42,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 03:43,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 03:43,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 03:43,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:43,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 03:43,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:43,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:48,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/15 03:48,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:54,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:45,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 03:45,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:46,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:46,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 03:46,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 03:46,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:46,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:46,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:53,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:50,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:50,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:55,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:52,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:50,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 03:50,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 03:54,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 03:54,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 03:58,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/15 03:58,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:02,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 04:06,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 04:06,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:06,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 04:06,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 04:08,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 04:08,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:09,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 04:09,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 04:11,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 04:11,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:10,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:06,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 04:06,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 04:06,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 04:06,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 04:16,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 04:17,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 04:15,OB1F_FICO#05,PRODUCT,20TFS version 1.0.1471,,,
1.63E+19,2021/7/15 04:15,OB1F_FICO#05,PRODUCT,20trimform1 version 1.0.1,,,
1.63E+19,2021/7/15 04:15,OB1F_FICO#05,PRODUCT,20TFS version 1.0.1471,,,
1.63E+19,2021/7/15 04:15,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 04:15,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/15 04:15,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:15,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 04:15,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 04:19,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 04:19,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:19,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 04:19,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 04:20,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 04:20,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:20,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 04:21,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 04:13,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:24,OB1F_FICO#04,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/15 04:24,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:25,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 04:17,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 04:24,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:26,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 04:19,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 04:19,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:27,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 04:27,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:19,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 04:19,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 04:19,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:19,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 04:28,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 04:26,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 04:28,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 04:29,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 04:29,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:22,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 04:22,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 04:23,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 04:23,OB1F_FICO#08,STATUS,STARTED,,,
